# m_de [MeV], m_dp [MeV], epsilon
1.048e+01,3.237e+01,2.154e-09
1.048e+01,3.237e+01,4.642e-09
1.048e+01,3.237e+01,1.000e-08
1.048e+01,3.237e+01,2.154e-08
1.048e+01,3.237e+01,4.642e-08
1.048e+01,3.237e+01,1.000e-07
1.048e+01,4.292e+01,1.000e-10
1.048e+01,4.292e+01,2.154e-10
1.048e+01,4.292e+01,4.642e-10
1.048e+01,4.292e+01,1.000e-09
1.048e+01,4.292e+01,2.154e-09
1.048e+01,4.292e+01,4.642e-09
1.048e+01,4.292e+01,1.000e-08
1.048e+01,4.292e+01,2.154e-08
1.048e+01,4.292e+01,4.642e-08
1.048e+01,4.292e+01,1.000e-07
1.048e+01,4.942e+01,1.000e-10
1.048e+01,4.942e+01,2.154e-10
1.048e+01,4.942e+01,4.642e-10
1.048e+01,4.942e+01,1.000e-09
1.048e+01,4.942e+01,2.154e-09
1.048e+01,4.942e+01,4.642e-09
1.048e+01,4.942e+01,1.000e-08
1.048e+01,4.942e+01,2.154e-08
1.048e+01,4.942e+01,4.642e-08
1.048e+01,4.942e+01,1.000e-07
1.048e+01,6.551e+01,1.000e-10
1.048e+01,6.551e+01,2.154e-10
1.048e+01,6.551e+01,4.642e-10
1.048e+01,6.551e+01,1.000e-09
1.048e+01,6.551e+01,2.154e-09
1.048e+01,6.551e+01,4.642e-09
1.048e+01,6.551e+01,1.000e-08
1.048e+01,6.551e+01,2.154e-08
1.048e+01,6.551e+01,4.642e-08
1.048e+01,6.551e+01,1.000e-07
1.048e+01,7.543e+01,1.000e-10
1.048e+01,7.543e+01,2.154e-10
1.048e+01,7.543e+01,4.642e-10
1.048e+01,7.543e+01,1.000e-09
1.048e+01,7.543e+01,2.154e-09
1.048e+01,7.543e+01,4.642e-09
1.048e+01,7.543e+01,1.000e-08
1.048e+01,7.543e+01,2.154e-08
1.048e+01,7.543e+01,4.642e-08
1.048e+01,7.543e+01,1.000e-07
1.048e+01,8.685e+01,1.000e-10
1.048e+01,8.685e+01,2.154e-10
1.048e+01,8.685e+01,4.642e-10
1.048e+01,8.685e+01,1.000e-09
1.048e+01,8.685e+01,2.154e-09
1.048e+01,8.685e+01,4.642e-09
1.048e+01,8.685e+01,1.000e-08
1.048e+01,8.685e+01,2.154e-08
1.048e+01,8.685e+01,4.642e-08
1.048e+01,8.685e+01,1.000e-07
1.048e+01,1.000e+02,1.000e-10
1.048e+01,1.000e+02,2.154e-10
1.048e+01,1.000e+02,4.642e-10
1.048e+01,1.000e+02,1.000e-09
1.048e+01,1.000e+02,2.154e-09
1.048e+01,1.000e+02,4.642e-09
1.048e+01,1.000e+02,1.000e-08
1.048e+01,1.000e+02,2.154e-08
1.048e+01,1.000e+02,4.642e-08
1.048e+01,1.000e+02,1.000e-07
1.048e+01,1.048e+02,1.000e-10
1.048e+01,1.048e+02,2.154e-10
1.048e+01,1.048e+02,4.642e-10
1.048e+01,1.048e+02,1.000e-09
1.048e+01,1.048e+02,2.154e-09
1.048e+01,1.048e+02,4.642e-09
1.048e+01,1.048e+02,1.000e-08
1.048e+01,1.048e+02,2.154e-08
1.048e+01,1.048e+02,4.642e-08
1.048e+01,1.048e+02,1.000e-07
1.207e+01,1.207e+01,1.000e-10
1.207e+01,1.207e+01,2.154e-10
1.207e+01,1.207e+01,4.642e-10
1.207e+01,1.207e+01,1.000e-09
1.207e+01,1.207e+01,2.154e-09
1.207e+01,1.207e+01,4.642e-09
1.207e+01,1.207e+01,1.000e-08
1.207e+01,1.207e+01,2.154e-08
1.207e+01,1.207e+01,4.642e-08
1.207e+01,1.207e+01,1.000e-07
1.207e+01,2.442e+01,1.000e-10
1.207e+01,2.442e+01,2.154e-10
1.207e+01,2.442e+01,4.642e-10
1.207e+01,2.442e+01,1.000e-09
1.207e+01,2.442e+01,2.154e-09
1.207e+01,2.442e+01,4.642e-09
1.207e+01,2.442e+01,1.000e-08
1.207e+01,2.442e+01,2.154e-08
1.207e+01,2.442e+01,4.642e-08
1.207e+01,2.442e+01,1.000e-07
1.207e+01,3.728e+01,1.000e-10
1.207e+01,3.728e+01,2.154e-10
1.207e+01,3.728e+01,4.642e-10
1.207e+01,3.728e+01,1.000e-09
1.207e+01,3.728e+01,2.154e-09
1.207e+01,3.728e+01,4.642e-09
1.207e+01,3.728e+01,1.000e-08
1.207e+01,3.728e+01,2.154e-08
1.207e+01,3.728e+01,4.642e-08
1.207e+01,3.728e+01,1.000e-07
1.207e+01,4.942e+01,1.000e-10
1.207e+01,4.942e+01,2.154e-10
1.207e+01,4.942e+01,4.642e-10
1.207e+01,4.942e+01,1.000e-09
1.207e+01,4.942e+01,2.154e-09
1.207e+01,4.942e+01,4.642e-09
1.207e+01,4.942e+01,1.000e-08
1.207e+01,4.942e+01,2.154e-08
1.207e+01,4.942e+01,4.642e-08
1.207e+01,4.942e+01,1.000e-07
1.207e+01,5.690e+01,1.000e-10
1.207e+01,5.690e+01,2.154e-10
1.207e+01,5.690e+01,4.642e-10
1.207e+01,5.690e+01,1.000e-09
1.207e+01,5.690e+01,2.154e-09
1.207e+01,5.690e+01,4.642e-09
1.207e+01,5.690e+01,1.000e-08
1.207e+01,5.690e+01,2.154e-08
1.207e+01,5.690e+01,4.642e-08
1.207e+01,5.690e+01,1.000e-07
1.207e+01,7.543e+01,1.000e-10
1.207e+01,7.543e+01,2.154e-10
1.207e+01,7.543e+01,4.642e-10
1.207e+01,7.543e+01,1.000e-09
1.207e+01,7.543e+01,2.154e-09
1.207e+01,7.543e+01,4.642e-09
1.207e+01,7.543e+01,1.000e-08
1.207e+01,7.543e+01,2.154e-08
1.207e+01,7.543e+01,4.642e-08
1.207e+01,7.543e+01,1.000e-07
1.207e+01,8.685e+01,1.000e-10
1.207e+01,8.685e+01,2.154e-10
1.207e+01,8.685e+01,4.642e-10
1.207e+01,8.685e+01,1.000e-09
1.207e+01,8.685e+01,2.154e-09
1.207e+01,8.685e+01,4.642e-09
1.207e+01,8.685e+01,1.000e-08
1.207e+01,8.685e+01,2.154e-08
1.207e+01,8.685e+01,4.642e-08
1.207e+01,8.685e+01,1.000e-07
1.207e+01,1.000e+02,1.000e-10
1.207e+01,1.000e+02,2.154e-10
1.207e+01,1.000e+02,4.642e-10
1.207e+01,1.000e+02,1.000e-09
1.207e+01,1.000e+02,2.154e-09
1.207e+01,1.000e+02,4.642e-09
1.207e+01,1.000e+02,1.000e-08
1.207e+01,1.000e+02,2.154e-08
1.207e+01,1.000e+02,4.642e-08
1.207e+01,1.000e+02,1.000e-07
1.207e+01,1.099e+02,1.000e-10
1.207e+01,1.099e+02,2.154e-10
1.207e+01,1.099e+02,4.642e-10
1.207e+01,1.099e+02,1.000e-09
1.207e+01,1.099e+02,2.154e-09
1.207e+01,1.099e+02,4.642e-09
1.207e+01,1.099e+02,1.000e-08
1.207e+01,1.099e+02,2.154e-08
1.207e+01,1.099e+02,4.642e-08
1.207e+01,1.099e+02,1.000e-07
1.207e+01,1.207e+02,1.000e-10
1.207e+01,1.207e+02,2.154e-10
1.207e+01,1.207e+02,4.642e-10
1.207e+01,1.207e+02,1.000e-09
1.207e+01,1.207e+02,2.154e-09
1.207e+01,1.207e+02,4.642e-09
1.207e+01,1.207e+02,1.000e-08
1.207e+01,1.207e+02,2.154e-08
1.207e+01,1.207e+02,4.642e-08
1.207e+01,1.207e+02,1.000e-07
1.389e+01,1.389e+01,1.000e-10
1.389e+01,1.389e+01,2.154e-10
1.389e+01,1.389e+01,4.642e-10
1.389e+01,1.389e+01,1.000e-09
1.389e+01,1.389e+01,2.154e-09
1.389e+01,1.389e+01,4.642e-09
1.389e+01,1.389e+01,1.000e-08
1.389e+01,1.389e+01,2.154e-08
1.389e+01,1.389e+01,4.642e-08
1.389e+01,1.389e+01,1.000e-07
1.389e+01,2.812e+01,1.000e-10
1.389e+01,2.812e+01,2.154e-10
1.389e+01,2.812e+01,4.642e-10
1.389e+01,2.812e+01,1.000e-09
1.389e+01,2.812e+01,2.154e-09
1.389e+01,2.812e+01,4.642e-09
1.389e+01,2.812e+01,1.000e-08
1.389e+01,2.812e+01,2.154e-08
1.389e+01,2.812e+01,4.642e-08
1.389e+01,2.812e+01,1.000e-07
1.389e+01,4.292e+01,1.000e-10
1.389e+01,4.292e+01,2.154e-10
1.389e+01,4.292e+01,4.642e-10
1.389e+01,4.292e+01,1.000e-09
1.389e+01,4.292e+01,2.154e-09
1.389e+01,4.292e+01,4.642e-09
1.389e+01,4.292e+01,1.000e-08
1.389e+01,4.292e+01,2.154e-08
1.389e+01,4.292e+01,4.642e-08
1.389e+01,4.292e+01,1.000e-07
1.389e+01,5.690e+01,1.000e-10
1.389e+01,5.690e+01,2.154e-10
1.389e+01,5.690e+01,4.642e-10
1.389e+01,5.690e+01,1.000e-09
1.389e+01,5.690e+01,2.154e-09
1.389e+01,5.690e+01,4.642e-09
1.389e+01,5.690e+01,1.000e-08
1.389e+01,5.690e+01,2.154e-08
1.389e+01,5.690e+01,4.642e-08
1.389e+01,5.690e+01,1.000e-07
1.389e+01,6.551e+01,1.000e-10
1.389e+01,6.551e+01,2.154e-10
1.389e+01,6.551e+01,4.642e-10
1.389e+01,6.551e+01,1.000e-09
1.389e+01,6.551e+01,2.154e-09
1.389e+01,6.551e+01,4.642e-09
1.389e+01,6.551e+01,1.000e-08
1.389e+01,6.551e+01,2.154e-08
1.389e+01,6.551e+01,4.642e-08
1.389e+01,6.551e+01,1.000e-07
1.389e+01,8.685e+01,1.000e-10
1.389e+01,8.685e+01,2.154e-10
1.389e+01,8.685e+01,4.642e-10
1.389e+01,8.685e+01,1.000e-09
1.389e+01,8.685e+01,2.154e-09
1.389e+01,8.685e+01,4.642e-09
1.389e+01,8.685e+01,1.000e-08
1.389e+01,8.685e+01,2.154e-08
1.389e+01,8.685e+01,4.642e-08
1.389e+01,8.685e+01,1.000e-07
1.389e+01,1.000e+02,1.000e-10
1.389e+01,1.000e+02,2.154e-10
1.389e+01,1.000e+02,4.642e-10
1.389e+01,1.000e+02,1.000e-09
1.389e+01,1.000e+02,2.154e-09
1.389e+01,1.000e+02,4.642e-09
1.389e+01,1.000e+02,1.000e-08
1.389e+01,1.000e+02,2.154e-08
1.389e+01,1.000e+02,4.642e-08
1.389e+01,1.000e+02,1.000e-07
1.389e+01,1.099e+02,1.000e-10
1.389e+01,1.099e+02,2.154e-10
1.389e+01,1.099e+02,4.642e-10
1.389e+01,1.099e+02,1.000e-09
1.389e+01,1.099e+02,2.154e-09
1.389e+01,1.099e+02,4.642e-09
1.389e+01,1.099e+02,1.000e-08
1.389e+01,1.099e+02,2.154e-08
1.389e+01,1.099e+02,4.642e-08
1.389e+01,1.099e+02,1.000e-07
1.389e+01,1.265e+02,1.000e-10
1.389e+01,1.265e+02,2.154e-10
1.389e+01,1.265e+02,4.642e-10
1.389e+01,1.265e+02,1.000e-09
1.389e+01,1.265e+02,2.154e-09
1.389e+01,1.265e+02,4.642e-09
1.389e+01,1.265e+02,1.000e-08
1.389e+01,1.265e+02,2.154e-08
1.389e+01,1.265e+02,4.642e-08
1.389e+01,1.265e+02,1.000e-07
1.389e+01,1.389e+02,1.000e-10
1.389e+01,1.389e+02,2.154e-10
1.389e+01,1.389e+02,4.642e-10
1.389e+01,1.389e+02,1.000e-09
1.389e+01,1.389e+02,2.154e-09
1.389e+01,1.389e+02,4.642e-09
1.389e+01,1.389e+02,1.000e-08
1.389e+01,1.389e+02,2.154e-08
1.389e+01,1.389e+02,4.642e-08
1.389e+01,1.389e+02,1.000e-07
1.600e+01,1.600e+01,1.000e-10
1.600e+01,1.600e+01,2.154e-10
1.600e+01,1.600e+01,4.642e-10
1.600e+01,1.600e+01,1.000e-09
1.600e+01,1.600e+01,2.154e-09
1.600e+01,1.600e+01,4.642e-09
1.600e+01,1.600e+01,1.000e-08
1.600e+01,1.600e+01,2.154e-08
1.600e+01,1.600e+01,4.642e-08
1.600e+01,1.600e+01,1.000e-07
1.600e+01,3.237e+01,1.000e-10
1.600e+01,3.237e+01,2.154e-10
1.600e+01,3.237e+01,4.642e-10
1.600e+01,3.237e+01,1.000e-09
1.600e+01,3.237e+01,2.154e-09
1.600e+01,3.237e+01,4.642e-09
1.600e+01,3.237e+01,1.000e-08
1.600e+01,3.237e+01,2.154e-08
1.600e+01,3.237e+01,4.642e-08
1.600e+01,3.237e+01,1.000e-07
1.600e+01,4.942e+01,1.000e-10
1.600e+01,4.942e+01,2.154e-10
1.600e+01,4.942e+01,4.642e-10
1.600e+01,4.942e+01,1.000e-09
1.600e+01,4.942e+01,2.154e-09
1.600e+01,4.942e+01,4.642e-09
1.600e+01,4.942e+01,1.000e-08
1.600e+01,4.942e+01,2.154e-08
1.600e+01,4.942e+01,4.642e-08
1.600e+01,4.942e+01,1.000e-07
1.600e+01,6.551e+01,1.000e-10
1.600e+01,6.551e+01,2.154e-10
1.600e+01,6.551e+01,4.642e-10
1.600e+01,6.551e+01,1.000e-09
1.600e+01,6.551e+01,2.154e-09
1.600e+01,6.551e+01,4.642e-09
1.600e+01,6.551e+01,1.000e-08
1.600e+01,6.551e+01,2.154e-08
1.600e+01,6.551e+01,4.642e-08
1.600e+01,6.551e+01,1.000e-07
1.600e+01,7.543e+01,1.000e-10
1.600e+01,7.543e+01,2.154e-10
1.600e+01,7.543e+01,4.642e-10
1.600e+01,7.543e+01,1.000e-09
1.600e+01,7.543e+01,2.154e-09
1.600e+01,7.543e+01,4.642e-09
1.600e+01,7.543e+01,1.000e-08
1.600e+01,7.543e+01,2.154e-08
1.600e+01,7.543e+01,4.642e-08
1.600e+01,7.543e+01,1.000e-07
1.600e+01,1.000e+02,1.000e-10
1.600e+01,1.000e+02,2.154e-10
1.600e+01,1.000e+02,4.642e-10
1.600e+01,1.000e+02,1.000e-09
1.600e+01,1.000e+02,2.154e-09
1.600e+01,1.000e+02,4.642e-09
1.600e+01,1.000e+02,1.000e-08
1.600e+01,1.000e+02,2.154e-08
1.600e+01,1.000e+02,4.642e-08
1.600e+01,1.000e+02,1.000e-07
1.600e+01,1.099e+02,1.000e-10
1.600e+01,1.099e+02,2.154e-10
1.600e+01,1.099e+02,4.642e-10
1.600e+01,1.099e+02,1.000e-09
1.600e+01,1.099e+02,2.154e-09
1.600e+01,1.099e+02,4.642e-09
1.600e+01,1.099e+02,1.000e-08
1.600e+01,1.099e+02,2.154e-08
1.600e+01,1.099e+02,4.642e-08
1.600e+01,1.099e+02,1.000e-07
1.600e+01,1.265e+02,1.000e-10
1.600e+01,1.265e+02,2.154e-10
1.600e+01,1.265e+02,4.642e-10
1.600e+01,1.265e+02,1.000e-09
1.600e+01,1.265e+02,2.154e-09
1.600e+01,1.265e+02,4.642e-09
1.600e+01,1.265e+02,1.000e-08
1.600e+01,1.265e+02,2.154e-08
1.600e+01,1.265e+02,4.642e-08
1.600e+01,1.265e+02,1.000e-07
1.600e+01,1.456e+02,1.000e-10
1.600e+01,1.456e+02,2.154e-10
1.600e+01,1.456e+02,4.642e-10
1.600e+01,1.456e+02,1.000e-09
1.600e+01,1.456e+02,2.154e-09
1.600e+01,1.456e+02,4.642e-09
1.600e+01,1.456e+02,1.000e-08
1.600e+01,1.456e+02,2.154e-08
1.600e+01,1.456e+02,4.642e-08
1.600e+01,1.456e+02,1.000e-07
1.600e+01,1.600e+02,1.000e-10
1.600e+01,1.600e+02,2.154e-10
1.600e+01,1.600e+02,4.642e-10
1.600e+01,1.600e+02,1.000e-09
1.600e+01,1.600e+02,2.154e-09
1.600e+01,1.600e+02,4.642e-09
1.600e+01,1.600e+02,1.000e-08
1.600e+01,1.600e+02,2.154e-08
1.600e+01,1.600e+02,4.642e-08
1.600e+01,1.600e+02,1.000e-07
1.842e+01,1.842e+01,1.000e-10
1.842e+01,1.842e+01,2.154e-10
1.842e+01,1.842e+01,4.642e-10
1.842e+01,1.842e+01,1.000e-09
1.842e+01,1.842e+01,2.154e-09
1.842e+01,1.842e+01,4.642e-09
1.842e+01,1.842e+01,1.000e-08
1.842e+01,1.842e+01,2.154e-08
1.842e+01,1.842e+01,4.642e-08
1.842e+01,1.842e+01,1.000e-07
1.842e+01,3.728e+01,1.000e-10
1.842e+01,3.728e+01,2.154e-10
1.842e+01,3.728e+01,4.642e-10
1.842e+01,3.728e+01,1.000e-09
1.842e+01,3.728e+01,2.154e-09
1.842e+01,3.728e+01,4.642e-09
1.842e+01,3.728e+01,1.000e-08
1.842e+01,3.728e+01,2.154e-08
1.842e+01,3.728e+01,4.642e-08
1.842e+01,3.728e+01,1.000e-07
1.842e+01,5.690e+01,1.000e-10
1.842e+01,5.690e+01,2.154e-10
1.842e+01,5.690e+01,4.642e-10
1.842e+01,5.690e+01,1.000e-09
1.842e+01,5.690e+01,2.154e-09
1.842e+01,5.690e+01,4.642e-09
1.842e+01,5.690e+01,1.000e-08
1.842e+01,5.690e+01,2.154e-08
1.842e+01,5.690e+01,4.642e-08
1.842e+01,5.690e+01,1.000e-07
1.842e+01,7.543e+01,1.000e-10
1.842e+01,7.543e+01,2.154e-10
1.842e+01,7.543e+01,4.642e-10
1.842e+01,7.543e+01,1.000e-09
1.842e+01,7.543e+01,2.154e-09
1.842e+01,7.543e+01,4.642e-09
1.842e+01,7.543e+01,1.000e-08
1.842e+01,7.543e+01,2.154e-08
1.842e+01,7.543e+01,4.642e-08
1.842e+01,7.543e+01,1.000e-07
1.842e+01,8.685e+01,1.000e-10
1.842e+01,8.685e+01,2.154e-10
1.842e+01,8.685e+01,4.642e-10
1.842e+01,8.685e+01,1.000e-09
1.842e+01,8.685e+01,2.154e-09
1.842e+01,8.685e+01,4.642e-09
1.842e+01,8.685e+01,1.000e-08
1.842e+01,8.685e+01,2.154e-08
1.842e+01,8.685e+01,4.642e-08
1.842e+01,8.685e+01,1.000e-07
1.842e+01,1.099e+02,1.000e-10
1.842e+01,1.099e+02,2.154e-10
1.842e+01,1.099e+02,4.642e-10
1.842e+01,1.099e+02,1.000e-09
1.842e+01,1.099e+02,2.154e-09
1.842e+01,1.099e+02,4.642e-09
1.842e+01,1.099e+02,1.000e-08
1.842e+01,1.099e+02,2.154e-08
1.842e+01,1.099e+02,4.642e-08
1.842e+01,1.099e+02,1.000e-07
1.842e+01,1.265e+02,1.000e-10
1.842e+01,1.265e+02,2.154e-10
1.842e+01,1.265e+02,4.642e-10
1.842e+01,1.265e+02,1.000e-09
1.842e+01,1.265e+02,2.154e-09
1.842e+01,1.265e+02,4.642e-09
1.842e+01,1.265e+02,1.000e-08
1.842e+01,1.265e+02,2.154e-08
1.842e+01,1.265e+02,4.642e-08
1.842e+01,1.265e+02,1.000e-07
1.842e+01,1.456e+02,1.000e-10
1.842e+01,1.456e+02,2.154e-10
1.842e+01,1.456e+02,4.642e-10
1.842e+01,1.456e+02,1.000e-09
1.842e+01,1.456e+02,2.154e-09
1.842e+01,1.456e+02,4.642e-09
1.842e+01,1.456e+02,1.000e-08
1.842e+01,1.456e+02,2.154e-08
1.842e+01,1.456e+02,4.642e-08
1.842e+01,1.456e+02,1.000e-07
1.842e+01,1.677e+02,1.000e-10
1.842e+01,1.677e+02,2.154e-10
1.842e+01,1.677e+02,4.642e-10
1.842e+01,1.677e+02,1.000e-09
1.842e+01,1.677e+02,2.154e-09
1.842e+01,1.677e+02,4.642e-09
1.842e+01,1.677e+02,1.000e-08
1.842e+01,1.677e+02,2.154e-08
1.842e+01,1.677e+02,4.642e-08
1.842e+01,1.677e+02,1.000e-07
1.842e+01,1.842e+02,1.000e-10
1.842e+01,1.842e+02,2.154e-10
1.842e+01,1.842e+02,4.642e-10
1.842e+01,1.842e+02,1.000e-09
1.842e+01,1.842e+02,2.154e-09
1.842e+01,1.842e+02,4.642e-09
1.842e+01,1.842e+02,1.000e-08
1.842e+01,1.842e+02,2.154e-08
1.842e+01,1.842e+02,4.642e-08
1.842e+01,1.842e+02,1.000e-07
2.121e+01,2.121e+01,1.000e-10
2.121e+01,2.121e+01,2.154e-10
2.121e+01,2.121e+01,4.642e-10
2.121e+01,2.121e+01,1.000e-09
2.121e+01,2.121e+01,2.154e-09
2.121e+01,2.121e+01,4.642e-09
2.121e+01,2.121e+01,1.000e-08
2.121e+01,2.121e+01,2.154e-08
2.121e+01,2.121e+01,4.642e-08
2.121e+01,2.121e+01,1.000e-07
2.121e+01,4.292e+01,1.000e-10
2.121e+01,4.292e+01,2.154e-10
2.121e+01,4.292e+01,4.642e-10
2.121e+01,4.292e+01,1.000e-09
2.121e+01,4.292e+01,2.154e-09
2.121e+01,4.292e+01,4.642e-09
2.121e+01,4.292e+01,1.000e-08
2.121e+01,4.292e+01,2.154e-08
2.121e+01,4.292e+01,4.642e-08
2.121e+01,4.292e+01,1.000e-07
2.121e+01,6.551e+01,1.000e-10
2.121e+01,6.551e+01,2.154e-10
2.121e+01,6.551e+01,4.642e-10
2.121e+01,6.551e+01,1.000e-09
2.121e+01,6.551e+01,2.154e-09
2.121e+01,6.551e+01,4.642e-09
2.121e+01,6.551e+01,1.000e-08
2.121e+01,6.551e+01,2.154e-08
2.121e+01,6.551e+01,4.642e-08
2.121e+01,6.551e+01,1.000e-07
2.121e+01,8.685e+01,1.000e-10
2.121e+01,8.685e+01,2.154e-10
2.121e+01,8.685e+01,4.642e-10
2.121e+01,8.685e+01,1.000e-09
2.121e+01,8.685e+01,2.154e-09
2.121e+01,8.685e+01,4.642e-09
2.121e+01,8.685e+01,1.000e-08
2.121e+01,8.685e+01,2.154e-08
2.121e+01,8.685e+01,4.642e-08
2.121e+01,8.685e+01,1.000e-07
2.121e+01,1.048e+02,1.000e-10
2.121e+01,1.048e+02,2.154e-10
2.121e+01,1.048e+02,4.642e-10
2.121e+01,1.048e+02,1.000e-09
2.121e+01,1.048e+02,2.154e-09
2.121e+01,1.048e+02,4.642e-09
2.121e+01,1.048e+02,1.000e-08
2.121e+01,1.048e+02,2.154e-08
2.121e+01,1.048e+02,4.642e-08
2.121e+01,1.048e+02,1.000e-07
2.121e+01,1.265e+02,1.000e-10
2.121e+01,1.265e+02,2.154e-10
2.121e+01,1.265e+02,4.642e-10
2.121e+01,1.265e+02,1.000e-09
2.121e+01,1.265e+02,2.154e-09
2.121e+01,1.265e+02,4.642e-09
2.121e+01,1.265e+02,1.000e-08
2.121e+01,1.265e+02,2.154e-08
2.121e+01,1.265e+02,4.642e-08
2.121e+01,1.265e+02,1.000e-07
2.121e+01,1.456e+02,1.000e-10
2.121e+01,1.456e+02,2.154e-10
2.121e+01,1.456e+02,4.642e-10
2.121e+01,1.456e+02,1.000e-09
2.121e+01,1.456e+02,2.154e-09
2.121e+01,1.456e+02,4.642e-09
2.121e+01,1.456e+02,1.000e-08
2.121e+01,1.456e+02,2.154e-08
2.121e+01,1.456e+02,4.642e-08
2.121e+01,1.456e+02,1.000e-07
2.121e+01,1.677e+02,1.000e-10
2.121e+01,1.677e+02,2.154e-10
2.121e+01,1.677e+02,4.642e-10
2.121e+01,1.677e+02,1.000e-09
2.121e+01,1.677e+02,2.154e-09
2.121e+01,1.677e+02,4.642e-09
2.121e+01,1.677e+02,1.000e-08
2.121e+01,1.677e+02,2.154e-08
2.121e+01,1.677e+02,4.642e-08
2.121e+01,1.677e+02,1.000e-07
2.121e+01,1.931e+02,1.000e-10
2.121e+01,1.931e+02,2.154e-10
2.121e+01,1.931e+02,4.642e-10
2.121e+01,1.931e+02,1.000e-09
2.121e+01,1.931e+02,2.154e-09
2.121e+01,1.931e+02,4.642e-09
2.121e+01,1.931e+02,1.000e-08
2.121e+01,1.931e+02,2.154e-08
2.121e+01,1.931e+02,4.642e-08
2.121e+01,1.931e+02,1.000e-07
2.121e+01,2.121e+02,1.000e-10
2.121e+01,2.121e+02,2.154e-10
2.121e+01,2.121e+02,4.642e-10
2.121e+01,2.121e+02,1.000e-09
2.121e+01,2.121e+02,2.154e-09
2.121e+01,2.121e+02,4.642e-09
2.121e+01,2.121e+02,1.000e-08
2.121e+01,2.121e+02,2.154e-08
2.121e+01,2.121e+02,4.642e-08
2.121e+01,2.121e+02,1.000e-07
2.442e+01,2.442e+01,1.000e-10
2.442e+01,2.442e+01,2.154e-10
2.442e+01,2.442e+01,4.642e-10
2.442e+01,2.442e+01,1.000e-09
2.442e+01,2.442e+01,2.154e-09
2.442e+01,2.442e+01,4.642e-09
2.442e+01,2.442e+01,1.000e-08
2.442e+01,2.442e+01,2.154e-08
2.442e+01,2.442e+01,4.642e-08
2.442e+01,2.442e+01,1.000e-07
2.442e+01,4.942e+01,1.000e-10
2.442e+01,4.942e+01,2.154e-10
2.442e+01,4.942e+01,4.642e-10
2.442e+01,4.942e+01,1.000e-09
2.442e+01,4.942e+01,2.154e-09
2.442e+01,4.942e+01,4.642e-09
2.442e+01,4.942e+01,1.000e-08
2.442e+01,4.942e+01,2.154e-08
2.442e+01,4.942e+01,4.642e-08
2.442e+01,4.942e+01,1.000e-07
2.442e+01,7.543e+01,1.000e-10
2.442e+01,7.543e+01,2.154e-10
2.442e+01,7.543e+01,4.642e-10
2.442e+01,7.543e+01,1.000e-09
2.442e+01,7.543e+01,2.154e-09
2.442e+01,7.543e+01,4.642e-09
2.442e+01,7.543e+01,1.000e-08
2.442e+01,7.543e+01,2.154e-08
2.442e+01,7.543e+01,4.642e-08
2.442e+01,7.543e+01,1.000e-07
2.442e+01,1.000e+02,1.000e-10
2.442e+01,1.000e+02,2.154e-10
2.442e+01,1.000e+02,4.642e-10
2.442e+01,1.000e+02,1.000e-09
2.442e+01,1.000e+02,2.154e-09
2.442e+01,1.000e+02,4.642e-09
2.442e+01,1.000e+02,1.000e-08
2.442e+01,1.000e+02,2.154e-08
2.442e+01,1.000e+02,4.642e-08
2.442e+01,1.000e+02,1.000e-07
2.442e+01,1.207e+02,1.000e-10
2.442e+01,1.207e+02,2.154e-10
2.442e+01,1.207e+02,4.642e-10
2.442e+01,1.207e+02,1.000e-09
2.442e+01,1.207e+02,2.154e-09
2.442e+01,1.207e+02,4.642e-09
2.442e+01,1.207e+02,1.000e-08
2.442e+01,1.207e+02,2.154e-08
2.442e+01,1.207e+02,4.642e-08
2.442e+01,1.207e+02,1.000e-07
2.442e+01,1.456e+02,1.000e-10
2.442e+01,1.456e+02,2.154e-10
2.442e+01,1.456e+02,4.642e-10
2.442e+01,1.456e+02,1.000e-09
2.442e+01,1.456e+02,2.154e-09
2.442e+01,1.456e+02,4.642e-09
2.442e+01,1.456e+02,1.000e-08
2.442e+01,1.456e+02,2.154e-08
2.442e+01,1.456e+02,4.642e-08
2.442e+01,1.456e+02,1.000e-07
2.442e+01,1.677e+02,1.000e-10
2.442e+01,1.677e+02,2.154e-10
2.442e+01,1.677e+02,4.642e-10
2.442e+01,1.677e+02,1.000e-09
2.442e+01,1.677e+02,2.154e-09
2.442e+01,1.677e+02,4.642e-09
2.442e+01,1.677e+02,1.000e-08
2.442e+01,1.677e+02,2.154e-08
2.442e+01,1.677e+02,4.642e-08
2.442e+01,1.677e+02,1.000e-07
2.442e+01,1.931e+02,1.000e-10
2.442e+01,1.931e+02,2.154e-10
2.442e+01,1.931e+02,4.642e-10
2.442e+01,1.931e+02,1.000e-09
2.442e+01,1.931e+02,2.154e-09
2.442e+01,1.931e+02,4.642e-09
2.442e+01,1.931e+02,1.000e-08
2.442e+01,1.931e+02,2.154e-08
2.442e+01,1.931e+02,4.642e-08
2.442e+01,1.931e+02,1.000e-07
2.442e+01,2.223e+02,1.000e-10
2.442e+01,2.223e+02,2.154e-10
2.442e+01,2.223e+02,4.642e-10
2.442e+01,2.223e+02,1.000e-09
2.442e+01,2.223e+02,2.154e-09
2.442e+01,2.223e+02,4.642e-09
2.442e+01,2.223e+02,1.000e-08
2.442e+01,2.223e+02,2.154e-08
2.442e+01,2.223e+02,4.642e-08
